PARTY_ID;TYPE;SEATS_TOTAL;GROUP_ID;UPDATE_STATUS;UPDATE_TIME
NL01;PARTY;4;SD;PROVISIONAL;2024-06-10 14:19
NL01;PARTY;4;GREENSEFA;PROVISIONAL;2024-06-10 14:19
NL02;PARTY;4;Renew;PROVISIONAL;2024-06-10 14:19
NL03;PARTY;3;EPP;PROVISIONAL;2024-06-10 14:19
NL05;PARTY;3;Renew;PROVISIONAL;2024-06-10 14:19
NL07;PARTY;1;ECR;PROVISIONAL;2024-06-10 14:19
NL08;PARTY;1;Theleft;PROVISIONAL;2024-06-10 14:19
NL09;PARTY;6;ID;PROVISIONAL;2024-06-10 14:19
NL11;PARTY;2;Others;PROVISIONAL;2024-06-10 14:19
NL13;PARTY;1;EPP;PROVISIONAL;2024-06-10 14:19
NL14;PARTY;2;EPP;PROVISIONAL;2024-06-10 14:19
